----------------------------------------------------------
 Run at Fri Sep 04 13:47:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:48         00:00:47
Avg. CPU (user) %   :         0.3605509        0.3614269       0.34323394        0.3346848
Max. CPU (user) %   :         0.4483627             0.49        0.4987593            0.475
Avg. mch tot cpu %  :         0.9758243        0.9742134        0.9730809        0.9718006
Startup time (ms)   :             10195            13261            12259            12248
Total allocated MB  :          19317.83         23386.48         24256.48         24498.49
Min heap used (MB)  :             79.41           245.43            98.92           119.46
Max heap used (MB)  :            442.72           869.95           606.56           513.30
Thread switch rate  :          62525.28        62523.242        65365.742        65532.734
GC time (ms)        :               358              865              423              367
GC pause time (ms)  :               365              865              434              367
Req. mean (ms)      :              3.67             3.96             3.71             3.63
Req. p95 (ms)       :              9.00             9.94             9.14             8.84
Iter. mean (ms)     :             47.27            51.11            47.94            47.04
Iter. p95 (ms)      :             71.95            74.25            68.87            66.06
Net read avg (bps)  :       16307947.00      15744456.00      16605990.00      16904305.00
Net write avg (bps) :       21994048.00      82712716.00      87186673.00      88831926.00
Peak threads        :                39               50               51               50
