----------------------------------------------------------
 Run at Wed Sep 02 13:27:21 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.35268348        0.3465281       0.35025457        0.3570633
Max. CPU (user) %   :            0.4575       0.48129675       0.49127182        0.5049505
Avg. mch tot cpu %  :         0.9613616       0.96741915       0.96956336        0.9693771
Startup time (ms)   :             11132            12282            12129            12167
Total allocated MB  :          19303.88         24211.38         24102.67         24160.59
Min heap used (MB)  :            253.80           133.52           198.16           231.45
Max heap used (MB)  :            654.00           419.09           616.04           597.40
Thread switch rate  :          70877.33        72183.125         71101.65         72306.75
GC time (ms)        :               765              668              776              829
GC pause time (ms)  :               765              668              776              829
Req. mean (ms)      :              3.42             3.53             3.57             3.62
Req. p95 (ms)       :              8.40             8.63             8.79             8.84
Iter. mean (ms)     :             44.09            45.44            45.94            46.53
Iter. p95 (ms)      :             67.24            65.98            67.00            68.69
Net read avg (bps)  :       17476763.00      17589619.00      17456880.00      17080585.00
Net write avg (bps) :       23578703.00      92553642.00      91784163.00      89611033.00
Peak threads        :                39               50               50               50
