----------------------------------------------------------
 Run at Mon Aug 24 09:57:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:35         00:00:35         00:00:34
Avg. CPU (user) %   :        0.29879838       0.31907183       0.31463787       0.31207243
Max. CPU (user) %   :            0.4175       0.37688443       0.37121212       0.37185928
Avg. mch tot cpu %  :          0.945378        0.9372556        0.9221932       0.93634504
Startup time (ms)   :             10472            13043            13383            10395
Total allocated MB  :          23066.74         27742.57         27559.36         28584.58
Min heap used (MB)  :            336.07           125.40           119.76           285.96
Max heap used (MB)  :            749.02           440.93           551.55           685.11
Thread switch rate  :          87197.74         86595.28        86378.945         88406.36
GC time (ms)        :               594              354              273              634
GC pause time (ms)  :               594              354              273              634
Req. mean (ms)      :              2.42             2.70             2.66             2.59
Req. p95 (ms)       :              5.86             6.43             6.37             6.25
Iter. mean (ms)     :             31.57            34.83            34.54            33.57
Iter. p95 (ms)      :             45.83            46.30            47.25            44.99
Net read avg (bps)  :       23843213.00      22790492.00      23000118.00      23231386.00
Net write avg (bps) :       32192812.00     119987138.00     120774081.00     121425915.00
Peak threads        :                38               50               50               51
