----------------------------------------------------------
 Run at Sat Aug 08 06:37:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:51         00:00:51
Avg. CPU (user) %   :        0.35992014        0.3550695       0.35517615        0.3582147
Max. CPU (user) %   :        0.45591938         0.518797        0.4888889       0.49625936
Avg. mch tot cpu %  :         0.9731515        0.9739783       0.97017294        0.9695393
Startup time (ms)   :             13055            12465            12373            11386
Total allocated MB  :          19227.53         23431.80         23726.36         23538.59
Min heap used (MB)  :            138.92           248.50           232.20           222.40
Max heap used (MB)  :            491.90           723.62           599.45           596.63
Thread switch rate  :         62905.336        62361.984        62518.938        62774.656
GC time (ms)        :               630              929              877              881
GC pause time (ms)  :               630              929              877              881
Req. mean (ms)      :              3.73             4.00             3.93             3.91
Req. p95 (ms)       :              9.13             9.95             9.78             9.64
Iter. mean (ms)     :             47.86            51.32            50.52            50.49
Iter. p95 (ms)      :             70.35            74.57            72.41            72.04
Net read avg (bps)  :       16150159.00      15485562.00      15883450.00      15864690.00
Net write avg (bps) :       21783324.00      81252967.00      83482149.00      83428083.00
Peak threads        :                39               51               51               50
