----------------------------------------------------------
 Run at Thu Aug 27 19:50:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:47         00:00:47
Avg. CPU (user) %   :        0.37020257       0.35992226       0.35512015       0.36080766
Max. CPU (user) %   :        0.46882793        0.5188917       0.49874687         0.509901
Avg. mch tot cpu %  :         0.9715347        0.9730759        0.9713442        0.9729629
Startup time (ms)   :             10674            12164            13138            12250
Total allocated MB  :          19383.06         23299.91         23953.27         24440.59
Min heap used (MB)  :            184.11           123.24           253.54           216.85
Max heap used (MB)  :            633.59           403.21           706.52           558.92
Thread switch rate  :          67748.83         71183.45         70614.37        71770.336
GC time (ms)        :               754              547              840              831
GC pause time (ms)  :               754              547              840              831
Req. mean (ms)      :              3.69             3.81             3.65             3.66
Req. p95 (ms)       :              8.93             9.13             8.97             8.90
Iter. mean (ms)     :             47.21            48.72            46.87            46.84
Iter. p95 (ms)      :             70.89            70.18            69.14            67.72
Net read avg (bps)  :       16225793.00      16372760.00      16878063.00      16916710.00
Net write avg (bps) :       21886121.00      86115964.00      88602652.00      89007896.00
Peak threads        :                39               50               50               50
