----------------------------------------------------------
 Run at Tue Sep 08 13:42:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:39         00:00:45         00:00:45         00:00:44
Avg. CPU (user) %   :        0.29879993       0.35204232        0.3381022        0.3479563
Max. CPU (user) %   :        0.43034825        0.5012407              0.5        0.4937656
Avg. mch tot cpu %  :        0.96292025       0.96314347       0.95201594       0.96583265
Startup time (ms)   :              9699            11244            11119            12106
Total allocated MB  :          19612.72         24448.59         25141.26         24491.77
Min heap used (MB)  :            199.36           139.91           248.02           119.35
Max heap used (MB)  :            547.15           500.78           605.28           520.00
Thread switch rate  :         73078.375         73082.98         72833.35         73538.73
GC time (ms)        :               637              658              774              374
GC pause time (ms)  :               637              658              774              374
Req. mean (ms)      :              2.95             3.50             3.47             3.44
Req. p95 (ms)       :              7.16             8.48             8.55             8.11
Iter. mean (ms)     :             38.44            45.07            44.74            44.35
Iter. p95 (ms)      :             53.71            64.06            63.17            63.30
Net read avg (bps)  :       19729662.00      17778738.00      17627108.00      17973352.00
Net write avg (bps) :       26626927.00      93340106.00      92562902.00      94485361.00
Peak threads        :                39               50               50               50
