----------------------------------------------------------
 Run at Sat Sep 19 13:30:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:48         00:00:47
Avg. CPU (user) %   :        0.36676505       0.34082997        0.3512807       0.34701687
Max. CPU (user) %   :        0.43467337           0.5175       0.50497514       0.49625936
Avg. mch tot cpu %  :         0.9761821       0.97057146       0.97310346        0.9726982
Startup time (ms)   :             11392            12308            12237            12293
Total allocated MB  :          19408.41         24226.19         24450.14         24443.77
Min heap used (MB)  :            232.17           224.74           124.22           145.79
Max heap used (MB)  :            623.79           623.37           400.22           453.69
Thread switch rate  :         60256.043        64303.387         65683.26         64474.71
GC time (ms)        :               778              776              475              644
GC pause time (ms)  :               778              776              475              644
Req. mean (ms)      :              3.63             3.70             3.71             3.67
Req. p95 (ms)       :              8.94             9.34             9.37             9.20
Iter. mean (ms)     :             47.16            48.01            47.85            47.36
Iter. p95 (ms)      :             66.77            70.27            69.20            68.31
Net read avg (bps)  :       16487087.00      16603636.00      16609693.00      16894190.00
Net write avg (bps) :       22238857.00      86990318.00      87407897.00      88772125.00
Peak threads        :                39               50               50               50
