----------------------------------------------------------
 Run at Mon Sep 14 14:44:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:54         00:00:55         00:00:55         00:00:54
Avg. CPU (user) %   :        0.38376704        0.3713968       0.37875107       0.37582946
Max. CPU (user) %   :            0.4675        0.4547619       0.52380955       0.52618456
Avg. mch tot cpu %  :         0.9700991       0.97371745       0.97230774       0.97099423
Startup time (ms)   :             10536            14397            13264            13309
Total allocated MB  :          18722.16         23559.52         22559.09         22736.09
Min heap used (MB)  :            146.69           122.87           221.68           115.76
Max heap used (MB)  :            495.29           437.00           635.96           472.69
Thread switch rate  :         56811.195         61187.79        62261.844        61560.574
GC time (ms)        :               669              521              904              418
GC pause time (ms)  :               669              521              904              418
Req. mean (ms)      :              4.20             4.28             4.27             4.17
Req. p95 (ms)       :             10.08            10.24            10.62            10.05
Iter. mean (ms)     :             53.85            54.59            54.50            53.41
Iter. p95 (ms)      :             78.65            77.23            81.91            77.48
Net read avg (bps)  :       14532382.00      14682714.00      14515645.00      14862559.00
Net write avg (bps) :       19581570.00      76880645.00      76213133.00      77947897.00
Peak threads        :                40               50               52               52
