----------------------------------------------------------
 Run at Thu Sep 17 14:17:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3430884       0.35094932       0.34064963       0.33568183
Max. CPU (user) %   :        0.44221106            0.515       0.48267326       0.48129675
Avg. mch tot cpu %  :          0.962989        0.9711902        0.9729073        0.9697476
Startup time (ms)   :              9181            12253            12190            11228
Total allocated MB  :          19889.39         24268.69         24325.51         25188.54
Min heap used (MB)  :            268.64           137.32           120.00           248.29
Max heap used (MB)  :            655.94           429.84           505.68           681.84
Thread switch rate  :          63976.51        65417.508         66194.02         65968.22
GC time (ms)        :               818              639              413              796
GC pause time (ms)  :               818              639              413              796
Req. mean (ms)      :              3.57             3.68             3.63             3.62
Req. p95 (ms)       :              8.93             9.13             8.97             8.99
Iter. mean (ms)     :             46.10            47.36            46.87            46.77
Iter. p95 (ms)      :             69.98            68.95            68.42            66.45
Net read avg (bps)  :       16660304.00      16710944.00      17058712.00      16867503.00
Net write avg (bps) :       22470920.00      87658451.00      89705369.00      88639893.00
Peak threads        :                39               49               50               50
